,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
1905,6V971iS9s1qDyYzMEyBQ3xdZCRhZeyNBbSmvWVSVea9e,DCP3uoXcTtxTwA8tQQom6WdWoLcomtoMnhaUDXT32WSS,,,,,,
1906,4Z6TdTW1d4JFRZqZyWA9X7upKhJwVPSfTQjFp14M59uv,9gY3X17t7jarkWhnSEHPR51U9nVv8Dv99NqpCi3ewuPf,0.0,0.0,10.01,0.0504956542909,14.56486384829616,198.23488061632935
1907,4Z6TdTW1d4JFRZqZyWA9X7upKhJwVPSfTQjFp14M59uv,9gY3X17t7jarkWhnSEHPR51U9nVv8Dv99NqpCi3ewuPf,1.0,2.0,8.01,0.0019656779337,468.5500156527368,4074.930008967827
1908,CTgbWridYWnfE5Emwr7qiCEb3LcXHupqeB9zwmddoEqB,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,0.0,0.0,36.78,0.379835106539,14.56596110357949,96.83149178898653
1909,BCkfrKHLQBfLn5HhtePmxiMsEsfshxu3A2RPY7x7Rc6y,FYDqbBmYSAq7VN74hLWJjWuhz4gux8X1tnxptWdob4e,,,,,,
1910,DVqhrLbU8Gc78631XErAwhCaaH18Q9YcSbkUZDsarsq2,Bt8PUCNpYkBBB2z7L72EGcwGK6bEdVEaBFXz1Aa1mYNA,,,,,,
1911,77N5DMn9sf1SukfbaoiiXmqDo4pD3enQrHw3uDyQLNuJ,EA3jGfZ8HincAwiXfxMM3BCZ6z9bEHrR9X87fm29SXkw,,,,,,
1912,CrHM7pakHg41427SZnjMbMMCw4L6tdqhKi9oxRZFQ1od,EEuvkySmDCGuKxJkc8Edk7GVhSTBTV3mXbdG4KBfVLMM,,,,,,
1913,FKTqfjv6cD25kEHgnhmRFuENLFgqDc7NkYyw6StHC3di,Hn2PgRrJDG5s7S3FDMWeTYEXcj4TaKE6MAJ1hb1U3mog,,,,,,
1914,2vW8q3KwAGB685tGaWrrFQRsU4Rr5pKnekP176nD6jL9,ByZpcYfkGmeiFwLv6aE6opyLgmgQPuCsyXQwu6cPGBr6,,,,,,
1915,5SVx4t6TzhXz7v9aMHKwbyYZxjBhskW8tkDVm1qquhuC,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,,,,,,
1916,9qJRBDcCXtzsZgbs77mct4SSswfFSipNoSU6aCT83FgQ,GqAetBmTf1GHU62QDDBz9nNRg8dpEAnBS5os6LouXsKx,,,,,,
1917,7H1HszP421oecCaWBJSHZraiAa24uKwEp5iN3tbK1Xj1,53F3fqdKrZCFJmuXd3acb5zAx7oMJeB1JMrVy89HuA7U,,,,,,
1918,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,0.0,3.0,85.21,1.001061400645,-4.49259489259322,85.11965394440122
1919,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,1.0,8.0,125.2,6.9128597046137,1.78086971697305,18.11117328425463
1920,73nFhK7cygPgwKveXrdXcQVte8n1z3iBe4nmUVTGfFmv,DakevNrDK5fAUGkLdrWHrsLZm8hEZBqkzUiwJouaDPPY,0.0,0.0,2.51,0.0169711732136,14.56596110357949,147.8978482164444
1921,ELtixcYSw4spXVSksSnZP74zYmQUhbqsAU9gHsRaYrxx,8DSVfF7wscoFbhCgqR2kya9MZcBeaNJKVrWy2bFZbBwD,,,,,,
1922,9VFHhcq2tBuLQQV5a8FipSf8mVxFj1piDzLgCeijSrkf,9B98fmxowLqjNuSqL9kiNP89ZunmwgpJMgeZJCwXBErL,,,,,,
1923,GDJPxRiZMdzefTkYLepvxpgAWHsGRKG3Whxt2vX1v7sd,FR7ZzfsWjxYFMDaA9zaQ3rwdbajtFKu3SqSLySmZ8Xrt,,,,,,
1924,GBaGVw5fbD2RCUYSK3FxvVHdtqaevRuQMe1p4KZUsfaF,CuFhLMgQ8ixnboam5iej9UdCCpf6D27oZRurcvbZHad7,0.0,0.0,116.24,1.2807344028758,14.56596110357949,90.76042600166838
1925,CvcAawWsXopJm4ZjLnDz9xowiyRvryH3SFfj79g8nqo5,4oBaKZ76zukGVr1n5c7HfSYjp8uVAW5ANpEFTsJyhPyJ,,,,,,
1926,9xGWccxqaSBEpNyXYe7Lf3RMDwTQk7UXUhGqQrRXGmEc,55XcyTWL5rFh8b7su4uXpvvkvCwmJbP7k2utE1X39eZu,,,,,,
1927,52WFYdJkjKr4uCtgdwEXuLh9qj8MBNyKSHdmuYnvv3Rs,83WsahNc9JtfKq6qzawusW3mPsrNCfp7nscXQdp7pW6E,,,,,,
1928,2sg6moJCQoQ2YYBon3yoQzXhqMN9W4aHhGTGgpXB5PZh,4yPwepTbjSQhZ92jkPRJXyVE1Nf1uDWzR5xp2MzL7oyU,,,,,,
1929,Cdfd1tWBLCqdQ6mvSLLKbjeq7iqVS9hFqKeHdH3LG2dK,4RRFsJSDWqF3SdAaAXjSdcFFj6hV9fS3Jvc9whoYEmQu,,,,,,
1930,4a2xCuUJJG1oGPu97uae8HhsNhXyi86u1n3YvjQ2Bi29,9CH2SiTzR4FN1rtpo1VmHA2MEWq6D6htM6LrEkjdJ3QQ,,,,,,
1931,5uuz1HSeJTpBgZAAtW4MYfH7af3DRygZPa5DFFYUC4Wv,BgLtboBQ7iug8zSvmNa2MSJ1kURr235SH6U2zeLLfxV6,,,,,,
1932,DJzHCSrrafrrLSr67JicmBuc33D6iqnu6RWd2bDCJpnT,H7Ed8acvkwypC4tVT3uoZm3RLNYdWcwE1mLaKEgezENM,,,,,,
1933,8BFxfNtzPa9LqErFhoZKfPLjEwjW8RzWdXnCsZBdrWAc,FrT2apkEuxM4EvLPXgDq9vNc6wvRcRrZUo7Mu7nAFvCR,,,,,,
1934,CMDmLrtLDs3AytntRG421CMroRk7qL2EKzVktLGUZsqW,5WaTZVi4tPPHZ8he8xWoXpLd5Yva6wVcmfxu8iXGNku,,,,,,
1935,E43EgS3kyS6j4MHZGwrv9cRcx8pSEKn7XGPKwf6inRxY,Htj9aZ4H4p6n21AfXLNPs3KJLtGSW2GKaWPSoW27e3mW,,,,,,
1936,2CPTkdRweScDQL37GYLQ94HPFXzE5Y74yQN22mVxmtCQ,B46t71Cht6VaZaVszdb4ZoNfu2SPf6nvdMdiNrLDoyGe,,,,,,
1937,JDhYNWqtkjFYXtea442GowQ9ptYtf813xEBKoK1e7Ck9,7mYdM8FwKFDXEMtb63A1vtMNA4QKMB3LKYorzrpTW2MW,,,,,,
1938,E9CnjkJRq1pSZZPt8BJ6eeSCeMgesNc9adXX8byUeaR5,3F7jd2hVEaQDZvR7o11em22rkCCekyqwULzjMcg6keEm,,,,,,
1939,HPJ6bVtyoWGn1iotmS37QgVZAkM1V8jFcgZ1imKPRFYm,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,,,,,,
1940,3aQd93R3xNoGC4VYA5pkNMbKVtdZphfa46ApLGDavaBS,EQN71hAFbXder4p8ZShC3epZoscYBNnxRxRU9AQ99fzA,,,,,,
1941,7Z2E7hoXSEbks1CHEjeKhiB9wtgkdG2YQhiVXbFAqRz9,53tYUt45c6PxePsJATHbxxbFWbwdCuALHZ3XN78GkeqK,,,,,,
1942,EG2XQjezfefS9B2kW3oJ5vEKcrHLpn2s6tfoT1uM5yyv,HJQ7UHrAHWQznXy5dfWkiV5WoiWdJWG5m3ZHA4vvcARU,,,,,,
1943,Hiquch17XQvdAm4hQkwkAdwBP2H76RYZN9PX3mk1vH85,AcyzyVyR1rnMLPfkmEv7rhs7ET25UEnGUSG3CvMLY2aT,,,,,,
1944,8SNVfMbDraUmfjcGs8SmsmREL1owtbhjw4Wiq2XhkgTZ,GvQy1MRaMGQW3tx46Af8d5U9TAmnmYHt9aXy3TGrtR5T,,,,,,
1945,FgzJMZEVqtEPdMopy1ZWBX89cXc8oPZ7Jhm6YiBfiUxD,3ZQKz6kPQEc74jCVfdVMk9oezwEGFTBkRjiKm1r6xZdK,,,,,,
1946,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,0.0,2.0,307.14,-0.1000445426334,404.74177239960176,3070.0325266663863
1947,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,1.0,0.0,418.42,3.9943961859124,15.88181712803617,104.75175233636082
1948,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,2.0,8.0,5251.37,290.9251555224582,1.78086971697305,18.050587583494874
1949,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,3.0,13.0,1441.47,1999.9858344423585,0.0031224417289,0.7207401048427499
1950,FgVoMXbbikPt3L5hmarAU7wZVQJRV5cFxGjxZBToboLA,G6WHiaqV6r5QtskrMsexci7v36YUnMBbmhrTdtExU17q,,,,,,
1951,A1eb4dpcggEUyFP8UHhs7ajfuZBKQjjjofkid6FFTsgd,3LKZQtrP2o1rfjgC14UGMXRynSSksz4LrX35ypFySrMZ,,,,,,
1952,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,,,,,,
1953,9TJ3YuMtG1XU9wpyuTDjSDF1v9pr5GLQ7gYhnKySr7YM,3Any95QqFDBSuEx4fjM6yxN2mqRdiaA5SfsJsgx8wnLV,,,,,,
1954,2EaDCpL9MpAKuiC2bvUCGRfvqYvgVXGFHXt35QdNakfG,7FB6X8YgiDn7YK9bZZmcFyzhuvVLVWPCfBbenwMXhx5,0.0,6.0,0.11,0.0569542786603,0.13444403734298,1.9313737718651074
1955,UkMzss5XQQyp3VabRjY1J8SdsxNu7ovoFcBj3rgjKJ3,4EoF88CKS9W7uBqLfwC4Tgyq4BAA47xdK7jWvYsp9Jqv,,,,,,
1956,HaJvqd5ab3nmHF1rNFV9E3iGQsGbXLDCqQPQVMpPNeRk,GdbV38jEts698Shv3sEXX4rn1u3ZYxfBG8bSbm67NF4t,,,,,,
1957,8DSssnREPAwYTMwpF7RwcTDSujjJac8nnwFNCYogeMv8,B6ACTvgcTGFMeAMYVgt2K8x1QiXEZxY8zmCxyD3iWkUR,,,,,,
1958,DLUeFLaPnVpXTsboThNBqNmrGvXaZrvnDrKqfimSBaC6,9fFQY5BT3Fq6kEUMSNwYZFgGADUpSEGeRos8cD1DJq6X,,,,,,
1959,6RzuivoQqmwDv8Pzn2sHGbqh3M7UBdbj1D5N8sNWURjr,F8Tmq4Ey7LdLe1cLjjLZNbCvBdwtxKqfwmMctEpyu4Rr,,,,,,
1960,iQfgFDWgWqkntr2dykuNidAJW16H5zfcMsVbkFSrKXC,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,,,,,,
1961,8CiiP2TEUtZiiB3tc1fCPYoB4F4LwfSThTXvQks8PNnk,3RL5btX6ru2VZ2G31xHYBVzHZxxLoocFNe6CZtaR7LPJ,,,,,,
1962,EokAKdJU8FiNmxFDiYRGNMFd9jj2nhXF1qyGPuee6Bty,Cqc3JF4BqeSY2W7wPVe3Ud3DN4aHtCjPi39DG4cCgEz4,,,,,,
1963,6PsEsWCYJfKQRWvxVYBkczG8zicwwdGJ1jiE16wVoKKi,2mMMjHsmZhtNM1fZAZGTFoVt3gUXcfazyVDXKPrbz6Fu,,,,,,
1964,ARyt2aJu8rVpHApeJfNFefT3r7VxWW8ZQqW7v4zWHxpg,36zSgjYP5Q8szeWfhYEyRo6kpKWCyjXpMM7XHH3AUAx4,,,,,,
1965,9cQYqqWH6X7Qdpm88DLSxMe8E9ENUZmNct8MHSiPrBt5,BjiN8mFdyVzW3yVfd29XLAAW5e39CcUbJTMcdQ6szdni,,,,,,
1966,Aqdv3MpVR3dyWdF9TGr3MMCDKu4PfnnT9nNRh3Q4u2x6,7bxRdndUGujNUFX4aCco5Et3KsdnzcGhx7eUjZFxQERn,,,,,,
1967,FQj6k1BnP3mDRWawJ2XZJzMG6BW9Sf73j3JSoCCwN6kg,HwvxriXKWHSof2FM9wvQawtkkAqfhp8WtF14j7jrkHBh,,,,,,
1968,HoF2Pn1pq8aFLP5ZxiaoAzTgTu1hHK15okGp1pXQzJqS,3XypYXVct4znfuNibp8SevehkqXkreqC4fHHWiwZFo6n,,,,,,
1969,HMSiddN8RTZeV9fHMf5p5BZm6PTbuq4YcENNyHwp6mi1,AXPxhcygRr2xFE2sojstHuV9XcKmTdF1qASGpw28vDPP,,,,,,
1970,8W91hqoJyp38Le1TgQ4XdNJRJo29VkWTMoHAeFf7SArL,4gk7wff3ReYSYhKboj2328X4smv5ewR5yWe1qADf8tDL,,,,,,
1971,8XrffyJ6WVjjy5n9iw1KZWiuEdapPPubFAHizKcuSeRG,3juf8QsmzNxTnSdQxMcBFG1f1WNx9ayoZk4oUYGNLhvt,,,,,,
1972,7YkPxPEk4kXePZC7DvQTuLmPEnQMwCGhMWQ8UbAE6Zcz,37aicnUkNqdFHu1jE8XXhzX4BCzqhwrRSKJcUprhZoet,,,,,,
1973,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,0.0,0.0,0.05,0.0002766712821,14.56596110357949,180.71987674502483
1974,DEWmTn3Ah4F3nNXpoQLt1GG65Dsf4ZmGjn7FZUJyK6rP,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,,,,,,
1975,9Nc15NiRGcKUHbgHhgBkg91iixYqw8HCJG4XQa73iQyh,516HTEj3qb8aZHTuoLYKfuF1zxcwah3p55bvYzbkGwYj,,,,,,
1976,GXzNAxZ6x3zDd3Ctvc43Ct1tuq22YG72VtfZ4FNfpFhL,AdhLnfiTUme12n7GxSwQXVV5EUYFLqFKtwqjc3DHdu4a,3.0,7.0,1.72,-0.0553657352794,2.7214923928104,31.06614571846863
1977,GXzNAxZ6x3zDd3Ctvc43Ct1tuq22YG72VtfZ4FNfpFhL,AdhLnfiTUme12n7GxSwQXVV5EUYFLqFKtwqjc3DHdu4a,4.0,0.0,1.26,0.015625,15.68266782781177,80.64
1978,E6VENXHvXH1KcJk8FQ7hrgx5tSYzzpkAeJ5uUNwwzQWR,9YKi5uQq83s9jSxifXTEyjReeUGpzzzSwkYCkmQv9Zaa,,,,,,
1979,AWfZLcKKkWX1BokxR1hZeVjTSpHFSZaY1kmuihxpQACJ,EgCT8w384rP9e2PcvicoycDB1MAj5baeUvqRYP4Vvgpg,,,,,,
1980,2UBYf2C48ZuQ7hN9CQNjc3vzKEMhG6te4z8nw28hLFp2,4PP86kbbgdEXgZAEsptzheP7HDvpksyQkPpFQ9gLGNqG,,,,,,
1981,39t8Pkvyyg8g6Gxa8vrdT8iYsnRw7ogCYB91wBFzd28g,2tXcxnJeavMwdWsWQT7FkTLyVpNX4dYJJmzpuUa5aApx,,,,,,
1982,3pt8sb7gB4s2t35UZYPrFvk6agWL5tdzRvTPK5HSZRBX,XeiykSvSEm41cyxZuPMXddfNFnKsZiE6SRNkYVPUVLd,0.0,0.0,1.88,0.0194496419849,14.04358686110503,96.65987689951127
1983,9JiMtjm5AJqngosRg787FiN8NyuBPuAPD2jYpRQkAc1d,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,0.0,0.0,0.04,0.0002440373987,14.56596110357949,163.9093032997487
1984,G6wRQ44obgeqvQTPHvT9R6Q8zmDGGSwW8jyxiSXUedyD,5nqu5mW61ecgiLtCz43M4Xf3JEmdPo9mjLFAgyg6FECC,,,,,,
1985,7yXCMbfnZLLPXm3XLjZ7bHdEmkaeF2hgHxLQusSkx7DN,GXmcDksTAsrqXqW8PqNfFj5yv5V146CtmHCTBsS2ZM4L,,,,,,
1986,CNdhCvdP6ajoYKwRnsc2W3eahwUW4MZb2hGjFc1tjEWx,DBpCYPg3XaURq987o1MQwphyzjmD7VTWAjfQDgPw95aD,,,,,,
1987,EDqbk7W74SnmgciQR2jikRySeWHmKR6nLv3hJNkLaKgK,7pkxz3w4Q91Mx43oJtdXDBCPKkT3uGHoMAAz3opsq9mA,,,,,,
1988,E8gDreu3LxW1EHJ8hnqChK9QdffGh5GocJYKdrbYat8E,5o4EAqBTiUKn41QhPL5kRjrGTgQVdP7xLtxC7xNxjkwn,0.0,4.0,1830.33,21.865322619979,2.67248104141572,83.7092610894098
1989,EHXZGLozWfhRYtWB18bgXkp7T3xzFpn4jE9AetRLZkuN,7g6guYSxvHqfQee7ykpE83TT3eaM8YA4zrcz6p2snLXV,,,,,,
1990,E8jc7deDbEM82CcXk8enQeFQR1BtAtE78aFi4zKjiv2i,CJMSFVeyWUY2y1RjzgKn4kPqqxD8FLWxP29tvuUXBYUr,,,,,,
1991,5LoQwtpozcbCHBkPnCiarcdc7ATyCiXxdvg2zAKBMkbS,5soimqykX6V9HJvvSZvAbVCSMwmEg8JL8Lzx99ofLBTL,,,,,,
1992,FYyDkjvMZscMomT6HiesyWBXFn3nsuQ3mBtqFxFUFMYN,BWTDDPojotrjVfHSyLrjRYj3BrWwSn55bPk5z9f1g8y5,,,,,,
1993,5qAW2676P4XVFb5E6MuydYdQqGqzD3Y4TAGt6CMcD5G7,7gDDco1AmKT7ZR9b6WqX1pN3GGFkbNZtBza7TFRKTBsq,,,,,,
1994,BVFpJDQ5JDWEHSS3J5VxrM72bYf9BooTUHv8bXLquDw1,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,,,,,,
1995,8AxM24V134ULQHnx8MJ2MYiSRuUTySv8BYjdfXRTYAm5,4nhabKaiC4skNBx4Up9KYFFhQq7sk9J1wdXKUtteXaGi,,,,,,
1996,7ae3EWN4UafWPYs9ToMrGHmjwJyiWxpVqHfrQ8KvYfkt,2KNEkmiSdvP33dQtxfa9jUuPeD31jHXqCC4mWiJAohmo,0.0,7.0,50.0,1.7481600615352,2.76133185248412,28.60150000000056
1997,49KvHquNNHTX7k8XjN3Bi7xPRFzVg5fMrz48NY4VA4VH,4K7tJuD7TKDoFT5CxifuScXTBwdH2CGJz3v87VQU7JzB,,,,,,
1998,EY6caxTDF9WQWa7c9ZJCqL92EDcVMcLaSnHhWXvNW6nA,74MzhjMjDLChEL9RWjUtb6Ztm7Qmq15MUkrbgAiJ8mgK,0.0,3.0,20.24,-0.2214391627101,-4.6404673760972,91.40207970573597
1999,67MyPmKbWaXfxKZ1UHiXGnxqJ46tLwWzTHwUDTYoujT9,HCv24n1BtYN4ZETMcjkmfzcx2XAievPA4piH3ayZfKQf,,,,,,
2000,AKMmF6cJSNohBdHqw39BbgQ4EzhdiyjbmEfF1bDXVYAn,AH17eBhuVnJKabnJhyJ7SK1LPDxMrDB18bhZgfLgyh33,,,,,,
2001,FYNWRYnA77afZKJk94WYpwZ3yvTcX6NrWvwv24h7Nqkb,hE9LjxomJFawzgyAQ25zGNRw8VBQNRNLR5GMP4KLuA6,,,,,,
2002,DbkvkmzPBpfo2cjvhvxBp51SMkWetqguZujUPtg6Mwyz,6b5ZUpe51ggYVqyV877o1oLCZwTbwravdhbG8FPxk5Cp,0.0,1.0,3191.86,-0.0690780576791,3105.410646581752,46206.56844214827
2003,3ytiHFC1HDZaee9wTXr4oRmnJgpHHDBFLCZP8BQiXbLz,HN8L8AywaWrDWN6WFFjA74SPAAPUoWfLjFk18h1LmD1p,,,,,,
2004,73ThpZsbNheCeoeZ2UC98mvENSREhAr7ebxMmofwRBmQ,BSvRYB6s4x1sXrK6HqfirUpTUXv4qzakNzaTZwgkPBFQ,,,,,,
2005,8d9c728TbKJbPa662SkGJKPCXawtSB9bXpvARf35uh9Q,6xzgDbzxyrbkPM8L2DcYekrm4TDJB1nDTs1dDnS33gVR,0.0,0.0,126.66,0.8186449270754,1.25085748319536,154.7190922595605
2006,ED4dxYZCfCjLMJDRm3cvDr2AzRk6SWy6nTQxkGY4R3Fm,MkeKmA5p5gjRirmxSi5qcn89QgHS2C5D912QuNPgbXo,,,,,,
2007,9RGBffhSMgab1KCM6dMvwiBENbnp5pERfCEjw4q5ckFS,BEATjyYuro1xc1kbgBoxBnVEk3usoUk9qwmdRndXdYW5,0.0,14.0,140.92,11.0411072171819,0.05903143397037,12.763212713006151
2008,C7jev1gjqKSAVxDZ8zUmhi2cK15uhhwz7sH7SzDvVp6F,5TZFwS2fsrea1kqF62sFeoHEEvkJ38oSMN9QFXT6i3aH,,,,,,
2009,9rxtTBmKoxPzhR4xoRH65Kmi7f3pEp1RanoeQq9V9RU5,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,0.0,7.0,17.67,0.5523054280455,2.36421281991022,31.993167372138
2010,EHnk1Lw1gZnqrqp1NowF8MErxKJrZ3jBppPTDvCPjJAd,F3ao34W7JVUPvStgSf8V6ZwtCxbYeX59yB9igNLdAnH1,,,,,,
2011,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,0.0,6.0,0.03,0.0148165722076,0.1105206006399,2.0247598148653996
2012,9uDeiwavVcHR5DzkSMjZb6JCoWJR3PpZfwhNC1gvyCZy,GZwBT17qzc9H6sCgp7GqAapCdDSTEhucEnSeeBTzUajU,,,,,,
2013,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,,,,,,
2014,3VEHh5FP8mCyoj11q76NMwWR26c2UQuSa2idEpj8Kzpb,7YJXNPotoNEJw4p82UJGaS8oFyYP7afKkpegjD1k3qPm,,,,,,
2015,2rHDQAhUc7pM8jb217DPZocCfh34ehbTJTtcgYhq8CCc,FxhWSDkbohkc3PbiAZ5vNoK5GbP82TQa2Yubz3XL32Vs,,,,,,
2016,CX5sDNosNmuAuwfXAMiFK3MuxafmTsXJtApdZX6jnPc6,RyqYpMSb15fsfTYNjvhjqBYDNzzL9q5KDtUbqhMebH6,,,,,,
2017,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,,,,,,
2018,9fJoU69aiWLYqYbWA8Gy5m9iwxFPDqrGb4tJiSYFfrCg,7GTy64x9rfjiDLQmXDFkmzKKmPLLGcL51Kgo5AUycoUQ,,,,,,
2019,3ECNLpy9rSiKVAmFaVumXUNp4KyNjwzMdcxjSTv48NoX,6YunH4kvtaboDdeecePMucg4Xs6HnvMwdWbFpjFC8dNS,,,,,,
2020,TjTYpji1EcSidxX6n1r76Ce8Awbf7jZbTj3o5wUAmgk,3Qauv179unF6Lj5nierv8UzijeYSV5r2eedE7uH5t5zu,,,,,,
2021,67VPMh5MFtjktLn9pP13CpxfxVa4WBCStTTZz1bkvfYg,4JHNp8gSky5HurxwEJukrqMawPk8APJsAr5pD1b6By5B,,,,,,
2022,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.0,1.0,10236.16,0.25,10553.640784418585,40944.64
2023,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,1.0,0.0,10462.98,100.0,15.88181712803617,104.62979999999999
2024,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,2.0,2.0,6187.72,2.0,510.30911431221,3093.86
2025,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3.0,4.0,7985.98,100.0,2.6877541032449,79.85979999999999
2026,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,4.0,16.0,1654.63,100.0,0.03869754973738,16.546300000000002
2027,FK1RDVaob6kbiJotyQKRYjhj4N5iafjCehbeU42yM4GW,ErPqxwNWx4K3NDCP6WDvQN6CMbJXN4SAm4bA7R19Axa9,,,,,,
2028,3sebjhUkNjQ8KvxYdjRqf7dZfC7E8FkKYZz2nbwGdUF9,9BQeshHAwU5fHMB8k7y3fWTUzUPYYxmngjnjzt7Da15h,,,,,,
2029,HeUSTsFJxHnhFU4Q5FF31Z51VTRCutnSU7ypGSAVkJw8,AedmByqsKUTEfLai8XScUeietbjDAMkSeBbYv5oCkDhA,,,,,,
2030,7JLtsxH1d4BjkfnKg5PavKEdQDSVtPMerJbzKmyUSzM9,8tR4CS5pDx12pobrkFxT3bkse8PQpYP1XH8AqW3hV3Nd,0.0,1.0,18.0,0.0004113602529,5336.9656818393805,43757.265980619006
2031,AJmEGcsv2Uhhvbrc36kWrjAKJcvLecvoKpwJJ1gTYeHn,H8A5DArxtM6LH9DoWqcwqUAChxJPfTGi982Nd8Vuhavn,,,,,,
2032,7J8y73VvuJBcUVFrqzQcBoqWXD1fTPzRTVUbgQtXZaUx,FLii4WPGvsGqcgp7u6msEdHvx18qdfYh9fEFkmB29ZAJ,0.0,0.0,0.0,-5.9890265e-06,-4.7967930335314,0.0
2033,EXzsDMQyGknuUfU2Pun1GiPpx4wfpw8HYARHGb6gTaGY,E6wYbKHRZRfqHXoVxLYCYKqRkEZWMVKvXDCddKzdf1sb,,,,,,
2034,8YTc7rjp5J7wHt9wn9BGCKXSK8eBGcz8LxzD81GWnUL7,8GmvsjpAgq7QqG386NoqWpGZfH4MawcjDhVqsrzpPTZB,0.0,1.0,5.0,0.0001050810741,5111.934701402752,47582.307687888395
2035,HowDkyEsgW59ArK3fNDVm13SoGuWDuGhiNDJ9Fzz7qer,81hFvq3hxUErvrfwdjUzCrWVCqrkhXXuAWtL4uqpNbbp,,,,,,
2036,fuN2firc22eVczXASdp6gyFPtAqp75hfqUasZQFDFAk,ARU5uUguhTQ5Jbh2Cdi9dJFyeufe7s8op4jhpnKY9RvG,,,,,,
2037,5QuYhYYbnUHomoAe6QqhFpHVR7qwWPRf93eZAufV6BiG,39esQVigK2yBgay9SpqpMxZjcy9NGAB2i5WT3QjvpAaD,0.0,0.0,52.37,0.3325548689574,1.10463894377873,157.47777250769573
2038,94DWK2YsxQdw1sFoJstu3GeoUCWnBdcCZZyw4nkVg5ua,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,,,,,,
2039,CNmA8Kpz5WZzATykFejR5LvTyJSegJPbM6aKQoBZSMTG,5RQv7CZqwHgFBjSfFVCwt9yS7KMu5gah1V4jhngwNjci,0.0,1.0,1.9,4.04269025e-05,4865.742049749402,46998.406568497296
